brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Kompakt,213 250 km,Niebieski,Używane,Manualna,Polska,10 000PLN,OTOMOTO
Opel,Corsa,C,973 cm³,2001,58 KM,Benzyna,Hatchback,137 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,3 999 zł,OLX
Opel,Corsa,D,1 229 cm³,2013,70 KM,Benzyna,Hatchback,170 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,21 500 zł,OLX
Opel,Corsa,z,1 400 cm³,2017,90 KM,LPG,Hatchback,149 000 km,Szary,Uszkodzony,Manualna,Polska,27 900 zł,OLX
Opel,Corsa,C (2000-2006),1 199 cm3,2002,75 KM,Benzyna,Auta miejskie,91 000 km,Niebieski,Używane,Manualna,Unknown,2 900PLN,OTOMOTO
Opel,Corsa,D,1 229 cm³,2013,80 KM,Benzyna,Hatchback,110 000 km,Czarny,Nieuszkodzony,Manualna,Polska,17 300 zł,OLX
Opel,Corsa,C (2000-2006),1 199 cm3,2006,75 KM,Benzyna,Auta miejskie,156 000 km,Zielony,Używane,Automatyczna,Niemcy,8 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta miejskie,36 000 km,Biały,Używane,Manualna,Polska,63 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Auta miejskie,169 000 km,Szary,Używane,Manualna,Unknown,29 000PLN,OTOMOTO
Opel,Corsa,Unknown,1 000 cm³,2008,69 KM,Benzyna,Hatchback,158 000 km,Żółty – Złoty,Nieuszkodzony,Manualna,Polska,7 950 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2010,86 KM,Benzyna,Kompakt,152 215 km,Granatowy,Używane,Manualna,Unknown,18 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,2009,85 KM,Benzyna,Hatchback,130 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,14 900 złdo negocjacji,OLX
Opel,Corsa,D,1 229 cm³,2009,80 KM,Benzyna,Hatchback,170 000 km,Biały,Nieuszkodzony,Manualna,Niemcy,12 200 zł,OLX
Opel,Corsa,D (2006-2014),998 cm3,2013,65 KM,Benzyna,Kompakt,72 500 km,Granatowy,Używane,Manualna,Polska,19 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 248 cm3,2018,75 KM,Diesel,Auta miejskie,144 122 km,Szary,Używane,Manualna,Belgia,30 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,86 KM,Benzyna+LPG,Kompakt,159 661 km,Granatowy,Używane,Manualna,Polska,18 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Auta małe,190 147 km,Czarny,Używane,Manualna,Unknown,12 990PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta małe,3 930 km,Biały,Używane,Automatyczna,Polska,69 900PLN,OTOMOTO
Opel,Corsa,1.4b,1 389 cm³,1997,90 KM,Benzyna,Hatchback,94 237 km,Zielony,Nieuszkodzony,Manualna,Polska,5 400 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 229 cm3,2015,70 KM,Benzyna,Auta miejskie,170 400 km,Srebrny,Używane,Manualna,Unknown,24 900PLN,OTOMOTO
Opel,Corsa,C,973 cm³,2003,60 KM,Benzyna,Hatchback,193 000 km,Niebieski,Uszkodzony,Manualna,Niemcy,1 699 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Auta miejskie,103 074 km,Szary,Używane,Manualna,Unknown,20 800PLN,OTOMOTO
Opel,Corsa,Unknown,Unknown,2002,Unknown,Benzyna,Hatchback,194 785 km,Niebieski,Nieuszkodzony,Manualna,Unknown,2 900 złdo negocjacji,OLX
Opel,Corsa,D,1 400 cm³,2013,90 KM,Benzyna,Hatchback,242 km,Czarny,Nieuszkodzony,Manualna,Niemcy,17 900 zł,OLX
Opel,Corsa,..,1 000 cm³,2008,Unknown,Benzyna,Hatchback,189 000 km,Szary,Nieuszkodzony,Manualna,Unknown,9 900 zł,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Auta miejskie,103 074 km,Szary,Używane,Manualna,Unknown,20 800PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,130 KM,Benzyna,Kompakt,10 km,Biały,Nowe,Automatyczna,Polska,97 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,2003,Unknown,Benzyna,Hatchback,280 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,4 300 zł,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2016,75 KM,Benzyna,Kompakt,125 660 km,Srebrny,Używane,Manualna,Unknown,19 500PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2004,75 KM,Benzyna,Auta małe,86 600 km,Czerwony,Używane,Manualna,Polska,8 800PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Sedan,99 000 km,Szary,Używane,Manualna,Unknown,27 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Auta miejskie,47 000 km,Niebieski,Używane,Manualna,Niemcy,38 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2018,100 KM,Benzyna,Kompakt,70 000 km,Biały,Używane,Manualna,Niemcy,37 999PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 389 cm3,2004,90 KM,Benzyna,Kompakt,135 000 km,Czarny,Używane,Automatyczna,Niemcy,8 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,101 KM,Benzyna,Auta małe,360 km,Czerwony,Używane,Manualna,Polska,81 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Auta małe,144 000 km,Szary,Używane,Manualna,Niemcy,18 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,85 KM,Benzyna,Auta małe,137 000 km,Szary,Używane,Manualna,Niemcy,17 900PLN,OTOMOTO
Opel,Corsa,"1,3",1 248 cm³,2008,60 KM,Diesel,Hatchback,193 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,10 500 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 199 cm³,2002,55 KM,Benzyna,Hatchback,215 000 km,Czarny,Nieuszkodzony,Manualna,Polska,3 500 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna+LPG,Kompakt,142 000 km,Srebrny,Używane,Manualna,Unknown,14 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 229 cm³,2006,80 KM,Benzyna,Hatchback,172 600 km,Szary,Nieuszkodzony,Manualna,Unknown,4 999 zł,OLX
Opel,Corsa,1.2,1 200 cm³,2008,Unknown,Benzyna,Hatchback,221 300 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,10 000 złdo negocjacji,OLX
Opel,Corsa,C (2000-2006),973 cm3,2001,59 KM,Benzyna,Auta miejskie,188 135 km,Niebieski,Używane,Manualna,Unknown,3 200PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,86 KM,Benzyna,Auta miejskie,144 000 km,Srebrny,Używane,Manualna,Unknown,13 500PLN,OTOMOTO
Opel,Corsa,1.4,1 398 cm³,2018,90 KM,LPG,Hatchback,380 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,19 999 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2006,80 KM,Benzyna,Auta miejskie,128 800 km,Srebrny,Używane,Manualna,Unknown,9 999PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,100 KM,Benzyna,Auta miejskie,22 000 km,Szary,Używane,Manualna,Włochy,58 999PLN,OTOMOTO
Opel,Corsa,#,1 000 cm³,2005,60 KM,Benzyna,Hatchback,127 000 km,Szary,Nieuszkodzony,Manualna,Polska,5 400 złdo negocjacji,OLX
Opel,Corsa,1.4T,1 398 cm³,2018,Unknown,Benzyna,Hatchback,75 259 km,Szary,Nieuszkodzony,Manualna,Unknown,38 000 złdo negocjacji,OLX
Opel,Corsa,2011,1 400 cm³,2011,100 KM,Benzyna,Hatchback,15 700 km,Czarny,Nieuszkodzony,Manualna,Niemcy,14 800 zł,OLX
Opel,Corsa,1.0,973 cm³,2001,58 KM,Benzyna,Coupe,110 400 km,Niebieski,Nieuszkodzony,Manualna,Polska,4 500 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta miejskie,65 000 km,Biały,Używane,Manualna,Polska,57 500PLN,OTOMOTO
Opel,Corsa,1.3D,1 248 cm³,2007,Unknown,Diesel,Hatchback,151 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,10 000 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 248 cm3,2018,95 KM,Diesel,Auta miejskie,141 000 km,Niebieski,Używane,Manualna,Unknown,38 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2009,60 KM,Benzyna,Auta małe,179 000 km,Granatowy,Używane,Manualna,Niemcy,3 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,75 KM,Benzyna,Kompakt,138 600 km,Biały,Używane,Manualna,Polska,27 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Auta małe,117 000 km,Niebieski,Używane,Manualna,Niemcy,15 900PLN,OTOMOTO
Opel,Corsa,D,1 398 cm³,2010,87 KM,Benzyna,Hatchback,177 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,18 500 zł,OLX
Opel,Corsa,F (2019-),1 499 cm3,2020,102 KM,Diesel,Kompakt,68 000 km,Inny kolor,Używane,Manualna,Unknown,47 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,2007,80 KM,Benzyna,Hatchback,185 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,10 900 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 248 cm3,2017,75 KM,Diesel,Auta miejskie,118 000 km,Srebrny,Używane,Manualna,Belgia,29 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,85 KM,Benzyna,Auta małe,95 096 km,Brązowy,Używane,Manualna,Niemcy,27 900PLN,OTOMOTO
Opel,Corsa,D,1 248 cm³,2012,75 KM,Diesel,Hatchback,210 000 km,Szary,Uszkodzony,Manualna,Francja,8 999 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 200 cm³,2009,85 KM,Benzyna,Hatchback,130 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,14 900 złdo negocjacji,OLX
Opel,Corsa,D,1 229 cm³,2011,86 KM,Benzyna,Hatchback,241 602 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,11 900 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Kompakt,65 000 km,Biały,Używane,Manualna,Dania,49 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 248 cm3,2017,75 KM,Diesel,Kompakt,138 000 km,Niebieski,Używane,Manualna,Polska,28 997PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2007,70 KM,Diesel,Kompakt,215 000 km,Srebrny,Używane,Manualna,Polska,9 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Auta miejskie,192 000 km,Czarny,Używane,Manualna,Niemcy,17 900PLN,OTOMOTO
Opel,Corsa,2007r,998 cm³,2007,65 KM,Benzyna,Hatchback,190 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,5 300 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 248 cm3,2015,95 KM,Diesel,Auta miejskie,172 883 km,Czerwony,Używane,Manualna,Unknown,24 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,100 KM,Benzyna,Auta miejskie,26 000 km,Pomarańczowy,Używane,Manualna,Niemcy,59 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Kompakt,3 900 km,Czerwony,Nowe,Manualna,Unknown,59 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta małe,160 000 km,Czarny,Używane,Manualna,Unknown,15 900PLN,OTOMOTO
Opel,Corsa,2009r,1 200 cm³,2009,80 KM,Benzyna,Hatchback,147 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,13 500 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 400 cm³,2010,87 KM,Benzyna,Hatchback,158 000 km,Czerwony,Nieuszkodzony,Manualna,Polska,19 900 złdo negocjacji,OLX
Opel,Corsa,D,1 200 cm³,2009,80 KM,LPG,Hatchback,200 000 km,Biały,Nieuszkodzony,Manualna,Unknown,15 000 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta małe,160 000 km,Czarny,Używane,Manualna,Unknown,15 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,100 KM,Benzyna,Kompakt,21 561 km,Czarny,Używane,Manualna,Niemcy,59 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,86 KM,Benzyna,Kompakt,78 822 km,Srebrny,Używane,Manualna,Polska,19 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta miejskie,208 147 km,Niebieski,Używane,Manualna,Niemcy,12 490PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Kompakt,9 900 km,Pomarańczowy,Używane,Manualna,Unknown,59 900PLN,OTOMOTO
Opel,Corsa,1.7,1 686 cm³,2007,125 KM,Diesel,Hatchback,251 000 km,Czarny,Nieuszkodzony,Manualna,Polska,9 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2010,70 KM,Benzyna+LPG,Auta miejskie,212 000 km,Szary,Używane,Manualna,Niemcy,13 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Auta małe,1 km,Szary,Nowe,Automatyczna,Polska,92 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Auta miejskie,1 km,Szary,Nowe,Manualna,Polska,88 200PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,2003,Unknown,Benzyna,Hatchback,145 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,4 300 złdo negocjacji,OLX
Opel,Corsa,c,1 400 cm³,2002,70 KM,Benzyna,Coupe,153 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,3 900 złdo negocjacji,OLX
Opel,Corsa,D,1 300 cm³,2011,75 KM,Diesel,Hatchback,275 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,7 990 złdo negocjacji,OLX
Opel,Corsa,D,1 229 cm³,2012,69 KM,Benzyna,Hatchback,81 314 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,17 500 zł,OLX
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Auta małe,1 km,Czarny,Nowe,Manualna,Polska,87 350PLN,OTOMOTO
Opel,Corsa,D,1 229 cm³,2011,87 KM,Benzyna,Hatchback,64 000 km,Inny kolor,Nieuszkodzony,Manualna,Polska,19 900 zł,OLX
Opel,Corsa,F (2019-),1 199 cm3,2024,75 KM,Benzyna,Kompakt,1 km,Srebrny,Nowe,Manualna,Polska,76 850PLN,OTOMOTO
Opel,Corsa,1.0,998 cm³,2005,60 KM,Benzyna,Hatchback,165 000 km,Biały,Uszkodzony,Manualna,Polska,1 900 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Auta miejskie,3 km,Biały,Nowe,Manualna,Unknown,86 200PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Auta miejskie,3 km,Srebrny,Nowe,Automatyczna,Unknown,91 700PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Auta miejskie,3 km,Czarny,Nowe,Manualna,Unknown,87 300PLN,OTOMOTO
Opel,Corsa,1.3,1 248 cm³,2004,69 KM,Diesel,Hatchback,245 000 km,Szary,Nieuszkodzony,Manualna,Polska,4 299 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2014,80 KM,Benzyna,Auta małe,170 000 km,Czarny,Używane,Manualna,Unknown,22 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,85 KM,Benzyna,Kompakt,162 000 km,Czarny,Używane,Manualna,Unknown,18 900PLN,OTOMOTO
Opel,Corsa,1.2,12 cm³,2004,55 KM,Benzyna,Hatchback,207 378 km,Zielony,Nieuszkodzony,Manualna,Polska,2 100 zł,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Kompakt,125 740 km,Szary,Używane,Manualna,Niemcy,27 950PLN,OTOMOTO
Opel,Corsa,D,999 cm³,2010,70 KM,Benzyna,Hatchback,188 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,6 999 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 499 cm3,2020,102 KM,Diesel,Auta miejskie,87 150 km,Szary,Używane,Manualna,Unknown,57 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2013,75 KM,Diesel,Kompakt,215 000 km,Srebrny,Używane,Manualna,Unknown,12 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,75 KM,Benzyna,Auta miejskie,13 000 km,Biały,Używane,Manualna,Unknown,58 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 000 cm3,2008,60 KM,Benzyna,Auta małe,202 000 km,Inny kolor,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta miejskie,121 563 km,Błękitny,Używane,Manualna,Niemcy,16 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,100 KM,Benzyna,Kompakt,108 267 km,Błękitny,Używane,Manualna,Szwajcaria,24 500PLN,OTOMOTO
Opel,Corsa,Unknown,1 249 cm³,2006,70 KM,Diesel,Coupe,180 000 km,Szary,Nieuszkodzony,Manualna,Polska,6 300 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Auta małe,25 400 km,Szary,Używane,Manualna,Polska,53 900PLN,OTOMOTO
Opel,Corsa,D,1 700 cm³,2008,125 KM,Diesel,Hatchback,230 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,11 900 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2011,86 KM,Benzyna,Kompakt,76 000 km,Szary,Używane,Manualna,Niemcy,19 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Diesel,Auta małe,142 000 km,Granatowy,Używane,Manualna,Unknown,7 900PLN,OTOMOTO
Opel,Corsa,1.4,1 400 cm³,2012,100 KM,Benzyna,Hatchback,159 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,21 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2013,85 KM,Benzyna,Auta miejskie,196 000 km,Srebrny,Używane,Manualna,Niemcy,22 500PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2003,75 KM,Benzyna,Kompakt,186 000 km,Srebrny,Używane,Manualna,Unknown,3 690PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2019,90 KM,Benzyna,Kompakt,55 700 km,Szary,Używane,Manualna,Polska,45 000PLN,OTOMOTO
Opel,Corsa,C (2000-2006),973 cm3,2000,58 KM,Benzyna,Kompakt,220 000 km,Niebieski,Używane,Manualna,Unknown,3 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2007,60 KM,Benzyna,Auta małe,81 226 km,Niebieski,Używane,Manualna,Niemcy,9 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna+LPG,Auta małe,160 500 km,Srebrny,Używane,Manualna,Włochy,15 300PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Kompakt,198 000 km,Szary,Używane,Manualna,Austria,16 900PLN,OTOMOTO
Opel,Corsa,LPG,1 cm³,2003,Unknown,LPG,Hatchback,250 000 km,Niebieski,Nieuszkodzony,Manualna,Unknown,3 100 zł,OLX
Opel,Corsa,"2009r,",1 229 cm³,2009,80 KM,Benzyna,Hatchback,158 600 km,Czarny,Nieuszkodzony,Manualna,Unknown,11 400 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 364 cm3,2011,90 KM,Benzyna,Kompakt,185 000 km,Czarny,Używane,Manualna,Unknown,19 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta małe,293 000 km,Czarny,Używane,Manualna,Unknown,9 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Auta małe,122 000 km,Złoty,Używane,Manualna,Unknown,17 900PLN,OTOMOTO
Opel,Corsa,Lift,1 400 cm³,2012,100 KM,Benzyna,Hatchback,202 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,21 900 złdo negocjacji,OLX
Opel,Corsa,D,998 cm³,2007,60 KM,Benzyna,Hatchback,135 000 km,Szary,Nieuszkodzony,Manualna,Niemcy,4 799 zł,OLX
Opel,Corsa,F (2019-),1 199 cm3,2022,75 KM,Benzyna,Auta miejskie,10 000 km,Biały,Używane,Manualna,Niemcy,59 900PLN,OTOMOTO
Opel,Corsa,D,1 229 cm³,2009,80 KM,Benzyna,Hatchback,154 699 km,Czerwony,Nieuszkodzony,Manualna,Niemcy,13 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2014,85 KM,Benzyna,Auta miejskie,125 000 km,Granatowy,Używane,Manualna,Niemcy,25 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Auta miejskie,90 880 km,Niebieski,Używane,Manualna,Polska,39 850PLN,OTOMOTO
Opel,Corsa,2004,1 229 cm³,2004,80 KM,Benzyna,Hatchback,180 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,5 900 złdo negocjacji,OLX
Opel,Corsa,C (2000-2006),1 229 cm3,2005,80 KM,Benzyna,Kompakt,179 000 km,Biały,Używane,Manualna,Unknown,4 000PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta miejskie,77 626 km,Biały,Używane,Manualna,Polska,56 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta miejskie,126 000 km,Błękitny,Używane,Manualna,Niemcy,9 900PLN,OTOMOTO
Opel,Corsa,D,1 248 cm³,2009,75 KM,Diesel,Hatchback,223 800 km,Niebieski,Nieuszkodzony,Manualna,Polska,7 500 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2020,100 KM,Benzyna,Kompakt,61 600 km,Pomarańczowy,Używane,Manualna,Niemcy,52 500PLN,OTOMOTO
Opel,Corsa,Unknown,1 229 cm³,2007,Unknown,Benzyna,Hatchback,34 000 km,Inny kolor,Nieuszkodzony,Manualna,Polska,18 000 złdo negocjacji,OLX
Opel,Corsa,D,1 200 cm³,2011,85 KM,Benzyna,Hatchback,160 131 km,Szary,Nieuszkodzony,Manualna,Niemcy,19 999 zł,OLX
Opel,Corsa,2011,1 400 cm³,2011,100 KM,Benzyna,Hatchback,15 700 km,Czarny,Nieuszkodzony,Manualna,Niemcy,14 800 zł,OLX
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Kompakt,4 950 km,Czerwony,Nowe,Manualna,Polska,59 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 000 cm³,2002,65 KM,Benzyna,Hatchback,165 000 km,Zielony,Nieuszkodzony,Manualna,Polska,3 500 zł,OLX
Opel,Corsa,2007,998 cm³,2007,60 KM,Benzyna,Hatchback,135 000 km,Czarny,Nieuszkodzony,Manualna,Polska,5 900 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2020,100 KM,Benzyna,Auta miejskie,40 253 km,Biały,Używane,Manualna,Niemcy,57 500PLN,OTOMOTO
Opel,Corsa,Colour,1 400 cm³,2015,90 KM,Benzyna,Hatchback,140 000 km,Biały,Nieuszkodzony,Manualna,Unknown,28 000 zł,OLX
Opel,Corsa,F (2019-),1 199 cm3,2022,75 KM,Benzyna,Kompakt,23 000 km,Czarny,Używane,Manualna,Polska,59 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2019,90 KM,Benzyna+LPG,Kompakt,86 093 km,Srebrny,Używane,Manualna,Polska,49 000PLN,OTOMOTO
Opel,Corsa,D,1 400 cm³,2007,90 KM,LPG,Hatchback,180 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,8 800 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 364 cm3,2007,90 KM,Benzyna,Auta małe,195 514 km,Niebieski,Używane,Manualna,Niemcy,11 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 499 cm3,2022,102 KM,Diesel,Auta małe,11 000 km,Srebrny,Używane,Manualna,Unknown,55 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,2008,80 KM,Benzyna,Hatchback,145 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,12 900 złdo negocjacji,OLX
Opel,Corsa,D,1 248 cm³,2012,75 KM,Diesel,Hatchback,210 000 km,Szary,Uszkodzony,Manualna,Francja,8 999 złdo negocjacji,OLX
Opel,Corsa,2017,1 398 cm³,2017,90 KM,LPG,Hatchback,147 567 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,35 900 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 389 cm3,2017,90 KM,Benzyna+LPG,Kompakt,133 250 km,Biały,Używane,Manualna,Polska,30 000PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2005,80 KM,Benzyna,Auta miejskie,184 031 km,Czarny,Używane,Manualna,Niemcy,7 999PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Auta miejskie,18 209 km,Biały,Używane,Manualna,Polska,56 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2013,100 KM,Benzyna,Auta małe,148 000 km,Niebieski,Używane,Manualna,Niemcy,22 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2014,65 KM,Benzyna,Kompakt,51 287 km,Biały,Używane,Manualna,Polska,23 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Sedan,207 000 km,Czarny,Używane,Manualna,Niemcy,21 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Sedan,231 590 km,Czarny,Używane,Manualna,Unknown,9 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna+LPG,Kompakt,92 000 km,Szary,Używane,Manualna,Polska,39 900PLN,OTOMOTO
