brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,129 KM,Benzyna,Sedan,242 700 km,Szary,Używane,Manualna,Niemcy,25 400PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2014,245 KM,Benzyna,Sedan,140 560 km,Czarny,Używane,Automatyczna,Stany Zjednoczone,33 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,143 KM,Diesel,Sedan,205 000 km,Srebrny,Używane,Automatyczna,Unknown,35 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 499 cm3,2017,136 KM,Benzyna,Sedan,97 000 km,Czarny,Używane,Automatyczna,Unknown,74 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 993 cm3,2004,286 KM,Diesel,Coupe,427 000 km,Granatowy,Używane,Automatyczna,Unknown,23 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,170 KM,Benzyna,Kombi,166 255 km,Biały,Używane,Manualna,Unknown,36 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,129 KM,Benzyna,Sedan,219 786 km,Czarny,Używane,Manualna,Polska,18 800PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2016,184 KM,Benzyna,Coupe,127 000 km,Czarny,Używane,Automatyczna,Unknown,83 000PLN,OTOMOTO
BMW,Seria 3,E36 (1990-1999),1 990 cm3,1997,150 KM,Benzyna,Kabriolet,307 000 km,Czarny,Używane,Manualna,Unknown,34 500PLN,OTOMOTO
BMW,Seria 3,E36 (1990-1999),1 991 cm3,1995,150 KM,Benzyna,Coupe,273 070 km,Srebrny,Używane,Automatyczna,Niemcy,22 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,190 KM,Diesel,Kombi,319 000 km,Szary,Używane,Automatyczna,Unknown,55 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2008,231 KM,Diesel,Sedan,339 000 km,Czerwony,Używane,Manualna,Unknown,35 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,143 KM,Benzyna,Sedan,218 034 km,Srebrny,Używane,Manualna,Unknown,19 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2014,245 KM,Benzyna,Sedan,174 600 km,Granatowy,Używane,Automatyczna,Unknown,54 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2023,190 KM,Diesel,Kombi,5 000 km,Niebieski,Używane,Automatyczna,Polska,286 600PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2012,143 KM,Diesel,Kombi,230 000 km,Czarny,Używane,Automatyczna,Unknown,14 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 993 cm3,2022,340 KM,Diesel,Sedan,57 000 km,Zielony,Używane,Automatyczna,Polska,279 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2015,143 KM,Diesel,Kombi,147 112 km,Czerwony,Używane,Manualna,Niemcy,46 400PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,184 KM,Diesel,Kombi,411 300 km,Czarny,Używane,Automatyczna,Unknown,38 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2021,190 KM,Diesel,Kombi,115 000 km,Szary,Używane,Automatyczna,Unknown,115 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2023,190 KM,Diesel,Sedan,5 000 km,Szary,Nowe,Automatyczna,Unknown,276 300PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 171 cm3,2002,170 KM,Benzyna,Kombi,339 170 km,Granatowy,Używane,Manualna,Unknown,7 800PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,150 KM,Benzyna+LPG,Kombi,272 000 km,Zielony,Używane,Manualna,Unknown,16 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2019,190 KM,Diesel,Kombi,109 700 km,Biały,Używane,Manualna,Niemcy,69 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,170 KM,Benzyna,Kombi,160 500 km,Niebieski,Używane,Automatyczna,Polska,32 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,184 KM,Diesel,Kabriolet,249 858 km,Czarny,Używane,Manualna,Niemcy,44 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,177 KM,Diesel,Kombi,252 374 km,Czarny,Używane,Manualna,Unknown,1 950EUR,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,177 KM,Diesel,Coupe,232 000 km,Biały,Używane,Automatyczna,Unknown,34 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Benzyna,Sedan,195 000 km,Srebrny,Używane,Manualna,Unknown,24 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2021,150 KM,Diesel,Kombi,213 548 km,Szary,Używane,Automatyczna,Francja,91 000PLN,OTOMOTO
BMW,Seria 3,E36 (1990-1999),1 596 cm3,1995,102 KM,Benzyna,Kompakt,137 000 km,Srebrny,Używane,Automatyczna,Unknown,13 800PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,143 KM,Diesel,Sedan,270 000 km,Srebrny,Używane,Manualna,Niemcy,20 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2018,150 KM,Diesel,Kombi,230 000 km,Czarny,Używane,Automatyczna,Unknown,58 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,156 KM,Benzyna,Sedan,5 399 km,Szary,Używane,Automatyczna,Polska,199 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,163 KM,Diesel,Kombi,124 000 km,Biały,Używane,Automatyczna,Niemcy,60 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 171 cm3,2004,170 KM,Benzyna,Coupe,277 209 km,Szary,Używane,Manualna,Niemcy,29 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2022,190 KM,Diesel,Kombi,87 000 km,Biały,Używane,Automatyczna,Niemcy,139 800PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,190 KM,Diesel,Kombi,118 037 km,Biały,Używane,Automatyczna,Polska,89 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,150 KM,Diesel,Kombi,261 485 km,Czarny,Używane,Automatyczna,Unknown,59 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2022,190 KM,Diesel,Sedan,66 000 km,Niebieski,Używane,Automatyczna,Niemcy,159 800PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2021,190 KM,Diesel,Kombi,124 000 km,Biały,Używane,Automatyczna,Polska,139 800PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2015,190 KM,Diesel,Kombi,163 000 km,Czarny,Używane,Automatyczna,Unknown,75 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,129 KM,Benzyna,Kombi,262 400 km,Czarny,Używane,Manualna,Niemcy,18 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,163 KM,Diesel,Kombi,254 000 km,Szary,Używane,Manualna,Holandia,32 499PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,170 KM,Benzyna,Sedan,306 600 km,Biały,Używane,Manualna,Niemcy,36 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,190 KM,Diesel,Kombi,157 000 km,Biały,Używane,Automatyczna,Niemcy,88 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,163 KM,Diesel,Kombi,244 000 km,Inny kolor,Używane,Manualna,Niemcy,21 300PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,170 KM,Benzyna,Sedan,133 000 km,Czarny,Używane,Manualna,Niemcy,23 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2005,163 KM,Diesel,Kombi,259 800 km,Czarny,Używane,Automatyczna,Niemcy,22 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,190 KM,Diesel,Kombi,191 000 km,Czarny,Używane,Automatyczna,Niemcy,68 400PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 998 cm3,2022,374 KM,Benzyna,Sedan,16 700 km,Niebieski,Używane,Automatyczna,Polska,319 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 598 cm3,2015,136 KM,Benzyna,Kombi,216 000 km,Czarny,Używane,Automatyczna,Unknown,40 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2018,190 KM,Diesel,Coupe,136 300 km,Biały,Używane,Automatyczna,Polska,87 700PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2014,184 KM,Benzyna,Sedan,184 000 km,Czarny,Używane,Automatyczna,Unknown,75 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,183 KM,Diesel,Kombi,184 576 km,Szary,Używane,Automatyczna,Niemcy,36 700PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2019,150 KM,Diesel,Sedan,30 000 km,Szary,Używane,Automatyczna,Unknown,149 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,170 KM,Benzyna,Coupe,144 000 km,Szary,Używane,Manualna,Unknown,29 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,183 KM,Diesel,Kombi,265 000 km,Niebieski,Używane,Manualna,Unknown,27 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,190 KM,Diesel,Kombi,98 600 km,Szary,Używane,Automatyczna,Unknown,159 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2019,190 KM,Diesel,Kombi,127 097 km,Czarny,Używane,Automatyczna,Szwecja,119 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2007,231 KM,Diesel,Kabriolet,144 000 km,Czarny,Używane,Manualna,Unknown,60 999PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2018,150 KM,Diesel,Kompakt,181 579 km,Czarny,Używane,Automatyczna,Polska,74 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,150 KM,Diesel,Sedan,146 600 km,Czarny,Używane,Manualna,Niemcy,57 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 999 cm3,2017,190 KM,Diesel,Kombi,192 000 km,Szary,Używane,Automatyczna,Unknown,74 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,170 KM,Benzyna,Kombi,186 360 km,Niebieski,Używane,Manualna,Niemcy,28 899PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2015,184 KM,Benzyna,Sedan,170 000 km,Szary,Używane,Automatyczna,Stany Zjednoczone,52 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2022,190 KM,Diesel,Sedan,37 000 km,Czarny,Używane,Automatyczna,Niemcy,167 539PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,184 KM,Hybryda Plug-in,Sedan,104 712 km,Niebieski,Używane,Automatyczna,Niemcy,149 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2012,184 KM,Diesel,Kombi,195 000 km,Czarny,Używane,Manualna,Niemcy,18 888PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Diesel,Sedan,296 952 km,Szary,Używane,Manualna,Unknown,23 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2019,184 KM,Benzyna,Sedan,94 295 km,Biały,Używane,Automatyczna,Belgia,87 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,184 KM,Hybryda Plug-in,Sedan,7 km,Biały,Nowe,Automatyczna,Polska,295 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 996 cm3,2005,258 KM,Benzyna,Sedan,288 858 km,Szary,Używane,Manualna,Unknown,32 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2022,156 KM,Benzyna,Sedan,6 980 km,Beżowy,Używane,Manualna,Polska,127 660PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2012,183 KM,Diesel,Coupe,252 000 km,Biały,Używane,Manualna,Polska,52 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2018,184 KM,Benzyna,Sedan,270 000 km,Czarny,Używane,Automatyczna,Stany Zjednoczone,35 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,177 KM,Diesel,Kombi,295 000 km,Szary,Używane,Manualna,Unknown,17 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,143 KM,Diesel,Kombi,203 130 km,Czarny,Używane,Manualna,Niemcy,39 900PLN,OTOMOTO
BMW,Seria 3,Unknown,2 497 cm3,2006,218 KM,Benzyna,Kombi,245 000 km,Srebrny,Używane,Automatyczna,Szwajcaria,26 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,116 KM,Diesel,Sedan,133 000 km,Biały,Używane,Automatyczna,Unknown,52 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,163 KM,Diesel,Sedan,194 000 km,Szary,Używane,Manualna,Niemcy,31 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 993 cm3,2020,340 KM,Diesel,Sedan,98 000 km,Granatowy,Używane,Automatyczna,Polska,217 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,150 KM,Benzyna,Kombi,267 300 km,Czarny,Używane,Manualna,Niemcy,15 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2002,150 KM,Diesel,Kombi,348 321 km,Srebrny,Używane,Manualna,Unknown,6 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,143 KM,Diesel,Kombi,274 900 km,Czarny,Używane,Manualna,Belgia,39 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2015,150 KM,Diesel,Kombi,196 700 km,Szary,Używane,Manualna,Unknown,45 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,122 KM,Diesel,Sedan,300 428 km,Szary,Używane,Manualna,Unknown,21 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2021,190 KM,Diesel,Kombi,138 000 km,Czarny,Używane,Automatyczna,Niemcy,115 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 996 cm3,2008,218 KM,Benzyna,Coupe,133 000 km,Czarny,Używane,Manualna,Unknown,44 100PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,170 KM,Benzyna,Kabriolet,120 000 km,Szary,Używane,Manualna,Unknown,36 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 599 cm3,2008,122 KM,Benzyna,Sedan,228 000 km,Czarny,Używane,Manualna,Unknown,20 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2013,245 KM,Benzyna,Sedan,108 142 km,Srebrny,Używane,Manualna,Stany Zjednoczone,28 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2019,116 KM,Diesel,Kombi,72 000 km,Biały,Używane,Automatyczna,Polska,114 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2019,190 KM,Diesel,Kombi,52 912 km,Niebieski,Używane,Automatyczna,Polska,116 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2014,184 KM,Benzyna,Kombi,112 000 km,Czarny,Używane,Manualna,Niemcy,54 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,143 KM,Diesel,Sedan,183 700 km,Granatowy,Używane,Manualna,Polska,34 800PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 793 cm3,1999,193 KM,Benzyna,Coupe,212 000 km,Niebieski,Używane,Manualna,Szwajcaria,31 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,190 KM,Diesel,Kombi,194 112 km,Czarny,Używane,Automatyczna,Szwajcaria,75 600PLN,OTOMOTO
BMW,Seria 3,Unknown,1 997 cm3,2014,245 KM,Benzyna,Sedan,203 000 km,Biały,Używane,Automatyczna,Szwajcaria,43 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,143 KM,Diesel,Kombi,264 703 km,Czarny,Używane,Manualna,Polska,28 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,143 KM,Diesel,Sedan,270 500 km,Czarny,Używane,Automatyczna,Polska,42 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 497 cm3,2006,218 KM,Benzyna,Sedan,181 000 km,Czarny,Używane,Manualna,Niemcy,25 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Diesel,Kombi,235 542 km,Niebieski,Używane,Manualna,Unknown,24 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2022,190 KM,Diesel,Sedan,5 000 km,Czarny,Nowe,Automatyczna,Polska,214 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,143 KM,Diesel,Kombi,117 000 km,Czarny,Używane,Automatyczna,Polska,53 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2023,190 KM,Diesel,Sedan,5 km,Szary,Nowe,Automatyczna,Polska,302 600PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 998 cm3,2022,374 KM,Benzyna,Sedan,23 500 km,Czarny,Używane,Automatyczna,Unknown,225 000PLN,OTOMOTO
BMW,Seria 3,E21 (1975-1982),1 766 cm3,1978,90 KM,Benzyna,Sedan,112 400 km,Beżowy,Używane,Manualna,Niemcy,48 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2023,190 KM,Diesel,Sedan,5 km,Szary,Nowe,Automatyczna,Polska,327 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2005,163 KM,Diesel,Sedan,196 500 km,Granatowy,Używane,Automatyczna,Unknown,17 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 499 cm3,2016,136 KM,Benzyna,Sedan,70 000 km,Biały,Używane,Automatyczna,Polska,77 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,143 KM,Benzyna,Sedan,134 000 km,Srebrny,Używane,Automatyczna,Unknown,29 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,190 KM,Diesel,Kombi,277 500 km,Biały,Używane,Automatyczna,Niemcy,65 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 993 cm3,2018,258 KM,Diesel,Kombi,136 000 km,Czarny,Używane,Automatyczna,Niemcy,105 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,184 KM,Diesel,Sedan,220 000 km,Granatowy,Używane,Automatyczna,Unknown,61 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Benzyna,Kombi,171 087 km,Srebrny,Używane,Manualna,Niemcy,24 499PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 171 cm3,2004,170 KM,Benzyna,Sedan,226 000 km,Niebieski,Używane,Manualna,Unknown,16 900PLN,OTOMOTO
BMW,Seria 3,E21 (1975-1982),2 316 cm3,1981,149 KM,Benzyna,Sedan,153 000 km,Złoty,Używane,Manualna,Niemcy,83 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,184 KM,Diesel,Kombi,258 000 km,Szary,Używane,Manualna,Niemcy,45 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,163 KM,Diesel,Kombi,382 961 km,Czarny,Używane,Manualna,Unknown,20 300PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2019,190 KM,Diesel,Kombi,96 125 km,Srebrny,Używane,Automatyczna,Unknown,125 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,143 KM,Diesel,Kombi,214 000 km,Srebrny,Używane,Manualna,Unknown,43 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2023,150 KM,Diesel,Kombi,5 000 km,Biały,Nowe,Automatyczna,Unknown,230 300PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,143 KM,Diesel,Sedan,88 500 km,Czarny,Używane,Manualna,Polska,66 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2021,150 KM,Diesel,Kombi,72 950 km,Czarny,Używane,Automatyczna,Polska,142 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,258 KM,Benzyna,Sedan,52 000 km,Szary,Używane,Automatyczna,Polska,184 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2019,258 KM,Benzyna,Sedan,69 999 km,Srebrny,Używane,Automatyczna,Unknown,137 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 996 cm3,2010,230 KM,Benzyna+LPG,Sedan,294 000 km,Czarny,Używane,Automatyczna,Kanada,37 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 497 cm3,2007,218 KM,Benzyna,Kombi,270 500 km,Czarny,Używane,Manualna,Unknown,25 800PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,190 KM,Diesel,Kombi,87 000 km,Biały,Używane,Automatyczna,Niemcy,104 550PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2018,116 KM,Diesel,Kombi,142 044 km,Srebrny,Używane,Manualna,Belgia,63 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2002,143 KM,Benzyna,Kombi,224 000 km,Czarny,Używane,Manualna,Unknown,7 400PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2003,150 KM,Diesel,Kombi,439 368 km,Srebrny,Używane,Manualna,Unknown,10 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,190 KM,Diesel,Sedan,264 000 km,Czarny,Używane,Automatyczna,Niemcy,62 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,143 KM,Diesel,Kombi,222 000 km,Granatowy,Używane,Manualna,Unknown,55 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,143 KM,Diesel,Kombi,247 685 km,Czarny,Używane,Manualna,Niemcy,26 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 499 cm3,2017,136 KM,Benzyna,Kombi,68 200 km,Czarny,Używane,Manualna,Unknown,67 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2016,245 KM,Benzyna,Sedan,63 000 km,Srebrny,Używane,Automatyczna,Stany Zjednoczone,72 900PLN,OTOMOTO
BMW,Seria 3,E30 (1982-1994),1 991 cm3,1990,129 KM,Benzyna,Coupe,1 500 km,Szary,Używane,Manualna,Niemcy,86 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,143 KM,Benzyna,Kombi,336 700 km,Srebrny,Używane,Manualna,Niemcy,17 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,143 KM,Diesel,Kombi,253 621 km,Szary,Używane,Manualna,Unknown,19 300PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2019,150 KM,Diesel,Kombi,160 342 km,Czarny,Używane,Automatyczna,Polska,74 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2024,245 KM,Benzyna,Sedan,1 km,Szary,Nowe,Automatyczna,Polska,245 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2019,190 KM,Diesel,Kombi,71 948 km,Czarny,Używane,Automatyczna,Polska,97 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,156 KM,Benzyna,Sedan,12 378 km,Biały,Używane,Automatyczna,Polska,189 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 997 cm3,2006,150 KM,Benzyna,Sedan,249 069 km,Srebrny,Używane,Automatyczna,Niemcy,22 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2008,197 KM,Diesel,Kabriolet,280 000 km,Szary,Używane,Automatyczna,Niemcy,47 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,183 KM,Diesel,Kombi,227 000 km,Szary,Używane,Automatyczna,Włochy,39 996PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Benzyna,Sedan,258 011 km,Szary,Używane,Manualna,Niemcy,22 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 979 cm3,2006,231 KM,Benzyna,Kabriolet,269 000 km,Szary,Używane,Manualna,Szwajcaria,52 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 998 cm3,2011,326 KM,Benzyna,Kabriolet,134 800 km,Biały,Używane,Automatyczna,Stany Zjednoczone,77 000PLN,OTOMOTO
